Model,Camera,Class,Confidence,Inference Time (ms)
Result 9,Cam 0,Crowd,0.478515625,5.409762001363561
Result 9,Cam 0,Crowd,0.478515625,5.409762001363561
Result 9,Cam 0,Crowd,0.47265625,5.409762001363561
Result 9,Cam 0,Crowd,0.47265625,5.409762001363561
Result 9,Cam 0,Crowd,0.45703125,5.409762001363561
Result 9,Cam 0,Crowd,0.451416015625,5.409762001363561
Result 9,Cam 0,Crowd,0.418701171875,5.409762001363561
Result 9,Cam 0,Crowd,0.373779296875,5.409762001363561
Result 9,Cam 0,Crowd,0.312255859375,5.409762001363561
Result 9,Cam 0,Crowd,0.30322265625,5.409762001363561
Result 9,Cam 0,Crowd,0.269775390625,5.409762001363561
Result 9,Cam 0,Crowd,0.257568359375,5.409762001363561
Result 9,Cam 0,Robot,0.482421875,5.409762001363561
Result 9,Cam 2,AED,0.892578125,5.0412790005793795
Result 9,Cam 2,Crowd,0.69921875,5.0412790005793795
Result 9,Cam 2,Crowd,0.6669921875,5.0412790005793795
Result 9,Cam 2,Crowd,0.4609375,5.0412790005793795
Result 9,Cam 2,Crowd,0.414794921875,5.0412790005793795
Result 9,Cam 2,Responder,0.96337890625,5.0412790005793795
Result 9,Cam 2,Robot,0.861328125,5.0412790005793795
